name,overall
M. van de Ven,68
V. Jensen,66
K. Miyahara,66
H. Cornick,69
J. Beyer,70
S. Papagiannopoulos,71
Quintana,66
G. Quagliata,67
O. Ndah,67
F. Kleinhansl,63
I. Nedelcearu,70
J. Nisbet,62
A. Bakayoko,64
A. Okosun,63
Hugo Sousa,66
W. Zahibo,66
V. Bayo,68
J. Leweling,68
J. Lewis,66
G. Bettini,69
Vieirundinho,77
M. Hector,71
J. Grant,63
D. Henen,66
C. Bedia,69
W. Tesillo,75
K. Escamilla,65
Joelson Fernandes,68
D. Jastrzembski,65
Kim Tae Hwan,66
C. Mepham,72
J. van Hecke,69
O. Sahraoui,65
M. Pulkrab,69
N. Maeda,67
K. Finnsson,60
B. Lucassen,66
T. Matsumoto,65
K. Kitagawa,66
Arribas,66
O. Barreto,68
F. Lesniak,63
L. Connell,61
A. Appindangoye,69
R. Sottil,70
Wellington,68
K. Taylor,60
M. Diambou,61
Xisco,69
C. Ndiaye,69
R. Contreras,67
H. Odoffin,65
A. Al Zain,63
Y. Takahashi,62
A. Jankewitz,60
R. Brewster,69
D. Sterling,67
G. Bello,66
Berto,66
J. Eskesen,62
J. Lefort,72
J. Perch,64
B. Johnson,69
E. Kahl,65
J. Marriott,68
D. Boyata,78
A. Thurgate,62
Y. Demoncy,65
T. Barlow,65
B. White,76
H. Ito,62
D. Braghieri,72
A. Hanche-Olsen,71
M. Browne,67
Douglas,72
Sergi Samper,70
Catena,73
T. Sainte-Luce,65
R. Shindo,68
A. Cook,65
P. Roberts,71
Leo Coelho,69
T. Muyumba,64
J. Geissmann,61
M. van der Maarel,68
D. Jaiyesimi,65
H. Cuypers,68
M. Forss,68
D. Hugi,66
Eric Curbelo,70
K. Velde,66
C. Skuse,62
L. Vallier,64
I. Diveev,73
M. Rogers,66
Postigo,75
T. Shade,61
L. Amarilla,69
B. Carvallo,69
W. McDonald,62
F. Flecker,67
I. Shkurin,68
C. Stockton,65
T. St. Jago,70
M. Egho,64
M. Chanot,72
B. Tashchy,66
K. Ellison,58
G. Jung,68
J. Sagredo,67
B. McNamee,60
C. Ben Saada,63
S. van Hooijdonk,66
D. Ball,68
E. Del Prato,64
J. Ngankam,68
C. Strandberg,72
Park Jung Bin,64
F. Ibarra,63
M. Miljevic,63
K. van Veen,64
T. Beadling,61
S. Sutton,59
P. Liza,62
G. Koyalipou,63
Ruan,68
V. Drchal,68
T. Uwakwe,63
A. Mendy,68
Carlos Mendes Gomes,67
S. Kroon,64
N. Maynard,62
L. Woudenberg,67
R. Enrique,65
A. Newby,64
S. May,63
Cassiano,71
Wesley,60
A. Ferrari,70
Y. Fekir,68
Cantero,70
T. Booth,62
C. Niasse,67
B. Rother,65
Kuki Zalazar,67
A. Webster,75
J. Gallagher,63
S. McQueen,63
M. Wilks,69
S. Straudi,62
Tiago Morais,65
O. Rivero,71
T. Sugimoto,63
You Ju An,62
D. Siovas,76
M. Clarke,72
X. Emmers,62
B. Koita,72
M. Mattsson,65
A. Cuadra,65
E. Frederiksen,63
C. Vargas,64
A. Assal,64
B. Alceus,63
J. Sellars,63
B. Inman,64
A. Szalai,75
A. Cerri,70
L. Picco,68
B. Nadir,60
A. Lozano,64
J. Niezgoda,70
F. Azeez,64
T. Lockyer,69
P. Bonilla,62
N. Thomsen,65
J. Brown,65
B. Omeragic,67
M. Mohebi,67
R. Tait,66
R. Healey,68
J. van Kaam,62
C. Patino,62
C. Bishop,65
H. Mahou,64
L. Giannetti,75
J. Gnagnon,74
J. Opoku,64
A. Escoto,68
A. Perea,65
Nacho Gil,64
D. Ernst,65
B. Espinosa,74
Bruno Mendes,69
K. Tagawa,65
M. Sahi,68
C. Mahoney,69
J. Garro,69
M. Paluli,67
S. Appelkamp,69
H. Abe,67
A. Stanilewicz,63
A. Lotti,71
R. Munsy,67
Ferro,75
B. Rollheiser,66
C. Merrie,61
A. Soumaoro,75
J. Masson,67
J. Keita,67
I. Van der Brempt,66
K. Chodyna,66
Migue,64
D. Sweeney,60
A. Masiello,73
D. Pereira,65
N. Casale,66
B. Gimber,68
M. Hober,62
B. Johnson,68
B. Hanlan,63
P. Klimala,67
L. Teodorczyk,69
E. Tagseth,63
P. Hamel,71
C. Owens,61
J. Carroll,65
P. Ba,69
O. Kossounou,73
E. Demir,65
M. van Ewijk,68
Mateo,60
C. Carter,60
A. Ueda,68
A. Bouhaddouz,67
C. Lema,75
M. Coda,72
D. Palacios,70
S. Stanton,59
A. Eisa,64
P. Jansson,75
Dani Garrido,62
L. Cooper,75
M. Bader,69
Jang Hyeon Soo,74
Lourival Dinisco,70
M. Bartley,64
C. Antwi,62
A. Epureanu,72
David Goldar,68
H. Sarpei,68
I. Kabore,68
L. Krasniqi,61
L. Guwara,68
M. Hofmann,69
A. Georgen,63
M. O'Halloran,65
J. Moore-Taylor,64
M. Simon,62
Dani Calvo,71
T. Perry,61
T. Boere,63
J. Meier,66
B. Lubala,64
Fernando Karanga,71
B. Hvidt,62
E. Hurtado,62
Kim Dae Won,64
T. Akinola,61
Zanka,72
R. Hunt,63
J. Hopcutt,62
Alex Baena,67
J. Cook,58
M. Caicedo,64
J. Larsson,65
N. Stierlin,63
F. Nmecha,62
J. Ngoy,68
Areso,67
Jonathan,68
K. Faber,60
P. Papp,67
T. Nianzou,71
B. Kantarovski,63
Chris Ramos,65
L. Bangoura,65
J. Dodoo,65
Enric Gallego,73
Jordi Amat,70
A. Trusty,69
R. Slater,61
J. Chicco,66
M. Torres,68
B. Enobakhare,66
F. Jozefzoon,67
E. Tercero,68
E. Zavaleta,65
J. Smith,65
G. Thomason,62
I. Kaczmarski,58
T. Weilandt,65
S. Inoue,64
S. Saucedo,66
T. Anselm,65
B. Johnsen,66
B. Engels,73
K. Manolas,83
Y. Sugita,67
A. Mendy,68
Jeong Woo Yeong,70
A. Pululu,68
A. Cabeza,67
Lucas Silva,69
M. Bolly,67
Park Han Bin,65
C. Gyeltshen,63
D. Badji,66
S. Kashket,65
Miguel,68
S. Lewkot,64
A. Dobra,63
J. Lepenant,64
F. Sachpekidis,62
L. Thomas,65
J. Adamu,67
J. Burroughs,62
I. Diallo,66
G. Kiltie,65
A. Gilliead,64
A. Vilches,69
M. Bola,70
I. Escobar,65
Davi Parrela,75
E. Aiwu,66
L. Angol,61
S. Mamba,67
J. Sparkes,63
R. Meshino,68
D. Biraschi,72
T. Livramento,62
K. Ruiz-Atil,66
N. Huggins,62
S. Taylor,70
I. Sadiq,64
M. Suzuki,70
T. Taylor,62
J. Campaz,72
D. Lafferty,61
C. Sertel,66
V. Alvarado,69
N. Pennington,62
Chiquinho,67
J. Larsen,69
G. Tanner,65
A. Achahbar,63
J. Ruiz,64
R. Becker,66
M. Trapp,67
S. Moharrami,71
R. Aguirre,69
K. McAllister,64
A. Kenyon,61
M. Deville,64
D. Fage,61
F. Melegoni,62
Kim Won Sik,63
T. van den Belt,64
J. Akinde,63
B. Benkhedim,64
S. Cabrera,66
T. Hopper,65
L. Moore,70
R. Camacho,69
Paulo Oliveira,76
A. Schjelderup,65
N. Ogbeta,65
Arribas,71
M. Ignatov,65
M. Sakho,75
M. Karamoko,66
M. Svensson,66
G. Efrem,71
R. Akbari,61
G. Williams,65
N. Silva,71
Gwon Wan Gyu,64
N. Sarenren Bazee,69
A. Ceesay,63
J. Dacosta,66
S. Greenwood,65
A. Gutman,66
S. Biuk,69
M. Gueye,70
B. Reynolds,66
A. Wilkinson,71
D. Brown,65
Y. Al Shehri,66
Luismi,69
T. Sparv,67
S. Muratore,63
M. Cullen,59
C. Morris,68
Terrats,66
A. Connolly,70
I. Boura,66
F. Mambimbi,65
O. Murillo,76
B. Thomas-Asante,63
M. Benita,60
J. Matete,61
Y. Abdelhamid,77
F. Schleusener,66
A. Rossipal,65
M. Diakhaby,73
I. Zabarnyi,72
K. Hoever,65
C. Antwi-Adjei,70
Hugo Vallejo,67
Douglas Tanque,74
W. Singo,66
R. Macek,61
A. Musaba,67
M. Laborda,67
B. Jeannot,67
P. Hanlon,68
R. Hall-Johnson,63
J. Tillson,64
R. Bocalon,66
D. Fisher,72
G. Pezzella,77
J. Sands,70
Isma Ruiz,64
G. Haag,66
E. Sahiti,66
A. Nahuelpan,67
C. Ngonge,66
J. Bowden,60
T. De Barr,62
S. Roux,61
K. de la Fuente,72
D. Burgzorg,68
Dong Xuesheng,65
M. Nawrocki,65
K. Askildsen,61
V. Wormgoor,71
P. Akono,59
M. Papela,58
A. Sefer,63
K. Kesgin,56
D. Genreau,65
D. Bejarano,71
A. Morgan,63
J. Williams,65
D. Dziwniel,62
Domingos Duarte,78
I. Elmkies,61
B. Tetteh,72
Y. Nakasaka,63
A. Ocejo,65
N. Gjorgjev,67
G. Isaksen,68
D. Philipp,62
K. Schumacher,63
M. Diallo,63
Y. Kakitani,66
T. Anjorin,64
A. Ginti,61
A. Mehmeti,63
A. Gnanduillet,66
J. Hadjam,61
E. Just,65
M. Picouleau,62
T. Deng,66
L. James,61
N. Ennis,64
M. Fenger,67
B. Garrity,58
T. Baumgart,66
D. McNamara,66
P. Retsos,73
Serginho,70
I. Kebbal,67
J. Davenport,66
M. Mitaj,66
O. Valakari,63
L. Maina,70
A. Zeqiri,67
J. Lankester,62
C. Main,64
D. Hanslik,65
T. Tessmann,63
O. Fernandez,63
F. Druijf,68
H. Mejbri,62
P. Lienhart,76
A. Franco,72
J. Morton,59
C. Mueller,69
Ezequiel,66
F. Ananou,67
M. Schroers,63
J. Becerra,65
H. Abdelli,63
D. Zuma,70
R. Tachie,63
K. Papadopoulos,71
E. Karic,66
Thiago Martins,69
M. Azeez,62
D. Wenzel-Halls,65
C. Green,60
L. Buchanan,68
A. Greene,62
Xande Silva,66
V. Zagaritis,65
P. Gueye,66
A. Lewis,60
S. Renel,62
C. Wickham,67
E. Reitan,65
A. Poulsen,65
K. Ntlhe,60
B. Milovanov,68
T. Ogashiwa,65
B. Idrizi,63
L. Oyen,65
V. Mpindi Ekani,66
O. Fisher,63
Lincoln,68
J. Guttau,65
S. Dikmen,65
M. Miller,63
H. Gong,65
M. Ngadeu,73
A. Jukic,64
M. Smith,57
Chen Po-Liang,64
V. Lisakovich,69
D. Sambissa,64
D. Lewington,65
R. Korboa,60
A. Sadiku,68
D. Markey,58
Mateus Vital,67
Patric,68
N. Shipnoski,69
M. Mak,64
Oriol Rey,65
C. Cuesta,72
N. Robertha,67
N. Khacef,67
E. Reijnders,65
A. Semenov,72
J. de Wijs,70
K. Kurt,62
K. Watts,65
T. Hamer,65
M. Suleymanov,67
R. Mmaee,68
C. Randall,63
M. Rose,68
K. Chinen,68
G. Ferrari,66
E. Zhegrova,71
Fabiano Sonta,72
M. Mancienne,66
S. Al Shehri,69
S. Sunzu,73
A. Gabrielli,67
P. Digby,64
L. Lauberbach,63
A. Flips,64
J. Verhoek,67
A. Bukia,69
S. Flores,60
L. Lappalainen,67
R. Mphahlele,68
B. Zech,71
D. Baumann,64
K. Wilson,63
Jofre Cherta,60
K. Stratznig,64
A. Leautey,68
T. Sasaki,62
L. Foster,65
J. Elvedi,68
S. Ojo,68
B. Ibini,63
A. Richardson,63
I. Bermingham,60
T. Wilson,61
L. Marseiler,64
Fernando,70
N. Madsen,62
Mica Pinto,66
C. Petrila,66
K. Omeruo,74
Y. Oyanedel,63
Bremer,76
K. Shelton,65
L. Nussbaumer,60
S. Tanaka,62
L. Nielsen,68
F. Beijmo,67
Ricardo Alves,68
M. Farfan,66
D. Iorfa,70
M. Fofana,70
J. Angulo,68
M. Dyrestam,64
T. Ducrocq,60
L. Krajnc,70
B. Spittal,63
I. Machuca,66
Guerrero,62
P. Lagemyr,66
E. Orona,61
A. Dobre,64
P. Kpozo,63
R. Muhammed,62
F. Feuillassier,69
A. Azhil,63
B. Mechele,76
S. Caulker,73
D. Harvie,63
G. Kastaneer,63
M. Brescianini,62
J. Augustin,67
M. Lorenzen,65
D. Burn,75
R. Hutton,63
M. Olosunde,67
J. Komar,73
R. Dickie,72
B. Kayo,60
F. Pick,67
Kim Kwang Suk,68
Ryang Yong Gi,64
Oh Jae Suk,69
K. Fischer,66
K. Bennetts,62
E. Cerrillo,65
Metinho,61
B. Guillaume,70
Nathan,65
S. Gartenmann,69
Duan Liuyu,62
M. Rao Dessai,60
J. Soltvedt,60
S. Breitkreuz,67
Mikel Carro,63
S. Edera,66
S. Alami,62
A. Oeynhausen,60
C. Schindler,72
Z. Vyner,68
J. Pendant,67
S. Bennett,62
A. Tveter,62
K. Cabral,67
J. Orellana,67
C. McManaman,65
L. Hejda,72
Roger,62
T. Pekhart,71
L. Colwill,66
M. Eberwein,63
I. Smith,64
G. Campi,69
Guruzeta,68
J. Gibbons,62
M. Brizuela,72
C. Alexander,60
K. Ichimi,67
Imanol,63
S. Gassama,70
S. Ambri,65
M. Pearson,70
Marc Valiente,70
T. Ortega,66
A. Sher,62
R. Vargas,65
S. Hogan,69
Y. Engelhardt,62
A. Niangbo,67
C. Grant,60
Hwang Mun Ki,62
J. Maidana,73
Nico Williams,67
E. Collier,61
J. Van Hecke,63
J. Iloki,69
R. Ndiaye,61
M. Abdellaoue,64
H. Sudakov,62
B. Williams,65
D. Marcq,68
An Jin Beom,57
D. Zagadou,78
R. Pessel,58
D. Devoy,62
Simy,74
Ygor Catatau,60
P. Sohm,64
N. Mehssatou,59
S. Jasper,63
C. Almeida,67
A. Cochrane,63
Diego Guti,62
J. Kliment,65
J. Law,58
S. Seiler,58
L. Damer,63
N. Sessa,63
O. Duarte,73
F. Brustad,64
C. Sandra,61
J. Gelhardt,66
B. Pitman,64
F. Girotti,69
C. Akas,66
J. Bachmann,66
M. Moreno,68
H. Abe,68
E. Ortega,61
R. Castro,65
A. Scott,61
Y. Qasmi,68
V. Kristiansen,65
M. de Wit,65
G. Fechner,66
Atienza,67
L. O'Connor,63
M. Juwara,67
J. Tverskov,69
F. Di Mariano,66
G. Leigh,65
A. Ounahi,62
M. Al Najrani,59
I. Kutepov,71
Itaitinga,65
S. Griffin,56
Z. Ould Khaled,64
N. Alioui,65
K. Appiah,62
T. Akindele,67
Rufo,66
G. Kilama,63
Caye Quintana,66
Josema,69
A. Koiki,61
A. Gordon,67
V. Lampropoulos,68
K. Angielski,64
M. Sala,67
S. Mulattieri,62
A. Nuhiu,66
J. Nyholm,65
M. Duffy,64
M. Bonne,66
S. Findlay,68
J. Tchatchoua,60
Larrubia,66
I. Atanga,65
F. Pfanne,63
S. Matthews,62
E. Gallardo,64
A. Abeid,65
Y. Merdji,65
G. Gaudino,66
D. Barbosa,65
S. Nakamura,63
J. Koroma,69
I. Maggi,66
J. Moutachy,64
Miki Villar,63
D. Phillips,60
A. Diallo,68
N. Rapp,69
J. Mina,64
Daniel Ayala,71
S. Cook,73
S. Gregersen,70
C. McAleny,64
L. Klassen,64
A. Gersbach,64
O. Daedlow,61
S. Rosted,68
K. Coulibaly,70
M. Salisu,76
B. Barker,67
L. Quintana,70
A. Giannou,66
L. Isgrove,65
A. Obileye,63
A. Herzog,63
D. Males,63
P. Zulechner,66
J. Boyamba,65
A. Pieper,75
J. Carranza,66
S. Strand,67
T. McIntyre,69
M. Gouaida,63
D. Gissi,66
A. Lewis,61
J. Kitolano,64
Pulido,75
M. Acosta,58
T. White,58
C. Morton,63
J. Serra,72
G. Ganea,64
Jiang Guangtai,68
Nabil Touaizi,63
O. Campos,62
S. Plaza,66
Adri Castellano,66
J. Jeanvier,70
S. Delaye,60
S. Magkeev,71
A. Mostovoy,69
Garrido,72
M. Retegui,69
R. Negru,65
W. Coulibaly,66
H. Finndell,60
E. Bove,61
Kaio Jorge,69
A. Doughty,66
A. Osorio,66
D. van den Berg,60
K. Arnstad,61
Yayo,60
P. Brough,63
C. Oduor,63
E. Herrera,70
A. Herrera,66
D. Torres,61
Y. Suzuki,63
C. Musonda,72
Y. Malede,66
T. Francois,61
R. Oxford,70
H. Delcroix,71
J. Scally,65
L. Schuster,64
O. Turton,65
Jorge Mier,63
W. Grigg,64
N. Sundberg,67
H. Tangen,60
K. Watanabe,64
F. Colidio,66
M. Reinthaler,63
E. Simms,65
M. Kamara,66
O. Mendoza,66
Y. Orozco,67
T. Tillman,65
G. Rea,69
N. Zalewski,63
F. Cobos,66
C. Gustafsson,64
A. Zapata,60
T. Somers,65
N. Bakboord,65
J. Lescano,65
A. Riccardi,62
S. Van Dessel,61
I. Bronkhorst,64
F. Kunze,70
Milson,65
S. Sow,66
S. Conteh,63
S. Iacoponi,70
D. Sarmiento,65
L. Brochero,64
M. Hannesbo,59
S. Lorenz,68
F. Apaolaza,69
F. Antonucci,65
R. Bowman,64
J. Mvondo,63
S. Kaya,68
R. McKenzie,63
S. Ay,68
J. Palomino,77
B. Mitchell,63
A. Gaich,70
D. Willms,60
B. Rubio,66
Pablo Santos,74
D. Cleonise,65
B. Angulo,70
O. Beyaz,63
A. Elanga,65
A. Gravillon,72
J. Bauman,68
O. Herrera,64
I. Cristea,70
W. Swedberg,58
J. Kay,62
N. Backman,66
A. Lebeau,60
O. Dale,66
A. Rami,72
E. Riis,68
E. Uhlmann,59
P. Parzyszek,67
F. Fydriszewski,70
R. Ascone,61
D. Hayashi,64
S. Berhalter,59
Anderson Oliveira,68
V. Demaku,66
A. Semenyo,68
J. Lascelles,77
Sillero,63
M. Ugalde,65
M. Harness,67
V. Trummer,64
H. McKirdy,62
A. Silyanov,69
J. Herrera,70
M. Sangare,58
Pablo Moreno,68
A. Gryszkiewicz,65
O. Batista Meier,65
F. Barba,71
Marcos Mauro,72
G. Zelalem,63
S. Odey,65
S. Diallo,59
N. De Medina,66
I. Gharbi,63
Q. Merlin,60
C. Luyindama,75
M. Mathisen,65
N. Anderton,62
A. Organista,60
T. Thomas,64
K. Skaanes,63
O. Ba,73
M. Amundsen,63
A. Jacobsen,67
D. Abels,69
M. Rivera,65
O. Heil,62
P. Abraham,65
S. Lagsir,62
S. Abdul Samad,60
Z. Duncan,61
Jucie Lupeta,62
D. Udoh,62
T. Sang,63
I. Seck,70
J. Giraudon,70
U. Bapoh,63
T. Parrott,64
L. Maloney,64
P. Nowack,58
S. Tigges,66
G. Guiffrey,67
S. Abdullahi,67
G. Simeone,65
H. Lawrence,62
J. Moe,64
F. Escobar,66
H. Coulson,66
T. Gulliksen,60
O. Solbakken,66
D. Connolly,62
Oriol Busquets,67
S. Khelifi,65
J. Flores,68
Esquerdo,66
G. Kilkenny,61
H. Khabra,59
D. Rodney,63
F. Cassata,67
K. Hansen,62
S. Candia,70
K. Kostadinov,59
L. Schneider,62
S. Babkin,62
P. Neumann,68
S. Ring,64
W. Geubbels,67
C. Richards,71
Marc Gual,68
T. Cardona,71
J. Vollert,63
J. Nerwinski,66
C. Abi,67
R. Millen,62
D. Nunumete,59
J. Kizzi,59
R. Guerra,64
G. Mastriani,70
F. Jungwirth,66
L. Grimshaw,63
M. Ambrose,64
A. Ngouyamsa,63
C. Summerville,68
T. Robinson,62
C. Boli,65
J. Tah,78
H. Bunn,62
D. Gordon,67
N. Blandi,63
F. Ladapo,67
F. Ebosele,61
L. Bengtsson,65
J. Braut-Brunes,62
A. Knauff,67
V. Lind,60
J. Russell,59
W. Faes,73
T. Oakley-Boothe,63
D. Churlinov,67
C. Chukwuemeka,63
K. John,63
D. Fofana,63
Juan Cruz,66
F. Bonazzoli,69
D. Velimirovic,62
H. Boussefiane,67
H. Mancilla,67
B. van Rooij,67
A. Costa,66
G. Aguirre,66
J. Mendes,61
A. Lyons,62
T. Kiss,66
A. Amade,63
T. Mengi,64
E. Botka,72
Y. Okubo,65
J. Marx,66
J. Jach,64
J. Walsh,65
Unai Bilbao,71
J. Barrett,60
Manu Hernando,65
O. Lebedenko,66
A. Vellios,65
T. Gardner-Hickman,60
T. Moore,66
Felipe Araruna,66
Willyan,71
J. Bowery,63
J. Asoro,66
C. Watts,60
J. Clarke,67
L. Venuti,71
C. Nunnely,68
L. Assignon,62
D. Affengruber,64
T. Mabasa,69
Ezkurdia,68
Z. Gano,68
P. Hofmann,72
J. Malatini,66
A. Sharahili,68
P. Mainka,74
K. Bafounta,60
J. Bottinelli,71
J. Hahn,67
A. Evans,61
N. Sommer,62
C. Odoi-Atsem,62
C. Olivera,65
Clau Mendes,63
U. Bertelli,60
S. Mallon,61
Relu,62
M. Bokadi,70
H. Wahl,73
Arratia,61
F. Aliti,64
J. Williams,67
I. Kallon,66
F. Platte,67
T. Lees,69
S. Gnaka,64
W. Jobello,64
M. Galvan,64
L. Blanco,65
V. Theocharis,64
J. Muldoon,64
A. Niane,67
R. Vaca,67
A. Pitu,63
L. Segovia,68
A. Glennon,62
E. Zidane,64
A. Gnahoua,62
C. Makoun,63
K. Fujimoto,66
S. Wright,67
B. Martins Indi,71
C. Awaziem,72
A. Fuentes,69
E. Cabaco,73
M. Daly,59
S. Spence,59
E. Chilufya,65
L. Tramoni,63
S. Perica,70
N. Ferguson,69
H. White,61
C. Coventry,60
K. Asllani,59
F. Schneider,58
A. Timossi Andersson,66
Wu Qing,58
A. Amadi-Holloway,59
J. Key,63
T. Endoh,64
M. Tanlongo,61
Samir,73
E. Gyasi,67
A. Lewis,62
R. Inglese,73
M. Sissako,68
E. Dixon-Bonner,57
T. Nichols,63
T. Becker,68
R. Coughlan,62
A. Calisir,66
M. Harris,62
K. Danso,73
A. Calabresi,69
G. Honciu,58
Q. Sullivan,60
P. Kotal,63
Ricard Pujol,64
T. Leistner,71
S. Naruse,64
C. Gasper,68
D. Love,63
T. Buitink,65
E. Olivares,61
A. Alipour,66
A. Hoffmann,72
M. Ibrahimoglu,62
S. Vines,66
L. Dajaku,66
L. Desmond,63
C. Lang,64
D. Romney,67
F. Fofana,64
M. Sauer,63
T. Adarabioyo,74
Juninho,71
A. McGowan,64
V. Davidsen,62
S. Ganvoula,68
G. Marcussen,63
J. Okita,65
A. Engin,64
S. Falette,69
N. Burkart,63
Y. Marchand,59
K. Djidji,71
G. Coulibaly,62
B. Nsimba,62
J. Beesley,63
W. Patching,60
T. Vancooten,64
S. Pollock,56
L. Rose,66
S. Klaas,65
T. Harwood-Bellis,67
L. Chhangte,61
G. Broadbent,60
M. Kapo,60
Han Pengfei,62
J. Grounds,62
A. Gory,67
L. Mabiala,72
M. Baldisimo,62
M. Merentiel,68
G. Madine,65
R. McCourt,59
D. Butterworth,64
J. Shaffelburg,61
M. Lackner,65
M. Modolo,68
G. Zigoni,66
F. Kalig,65
I. Abdulrazak,61
C. Bassey,65
A. Buongiorno,65
I. Angulo,64
Bressan,70
K. Kristinsson,62
Dani Escriche,66
H. Roberts,58
Y. Larouci,61
A. Jones,65
B. Wright,68
D. Itter,63
G. Marsh,63
M. Gouras,65
F. Formiliano,71
Y. Kimoto,67
M. Fofana,58
N. Pijnaker,64
I. Pherai,66
J. Nilsson,73
B. Taz,63
J. Parker,61
Manu Navarro,61
M. Eisa,66
O. Camara,60
P. Gwargis,59
S. Winnall,64
Trabanco,62
J. Italiano,61
R. Poole,63
L. Banks,62
I. Jansson,60
L. Davies,60
K. Yuruki,66
A. Conte,64
E. Twumasi,59
A. Ferro,66
Y. Tatsuta,65
N. Fatar,61
M. Diallo,65
J. Vokins,62
J. Robson,65
D. Otto,67
F. Nouble,60
Jung Sang Bin,62
B. Coker,61
J. Brown,60
M. Ebiye,61
C. Gauseth,61
R. Clampin,63
J. Henderson,58
M. Soosairaj,58
A. Jasic,57
Famana Quizera,63
Y. Kallon,65
T. Suengchitthawon,60
B. Fofana,63
G. Cabral,75
J. Obika,64
I. Saadi,65
J. van Aken,68
J. van der Gaag,61
I. Maela,69
P. Reyna,65
R. Knoche,76
T. Asta-Buruaga,66
S. Griffin,60
I. Sissoko,67
H. Burrows,61
Y. Otto,63
Lee Seung Woo,66
Z. Gordon,66
B. Makouana,63
Z. Jules,64
S. Duffy,72
J. Langfeld,59
F. Carvalho,67
K. Bangunagande,62
D. Redmond,58
A. Fofana,62
H. Lindley,57
W. Riveros,70
R. Germain,64
F. Eboa Eboa,65
K. Skibicki,62
D. Proper,65
A. Ghareeb,66
Y. Cimignani,61
T. Phete,70
R. Devine,62
Javi Rubio,63
Tiri,64
D. O'Shea,71
E. Brignola,68
K. Watson,63
K. Vassell,65
Jorginho,65
J. Piroe,66
H. Badstuber,67
J. Stark,59
O. Malik,61
Verdasca,66
P. Soiri,61
Jean Patric,66
M. Kiprit,64
Hugo Duro,71
B. Klefisch,58
D. Sanderson,66
D. Grant,63
M. Kumbulla,75
J. Antiste,68
O. Hawkins,62
A. Robertson,58
S. Sow,69
B. Barry,61
D. Falcinelli,70
B. Aguirre,66
R. Ache,68
A. Amoo,65
A. Bakir,62
D. Rowe,63
M. Zylla,61
M. Litka,64
K. Luckassen,66
J. Cain,59
L. Fraser,65
A. Ismajli,72
E. Chapman,59
G. Del Prete,70
J. Amon,64
N. Castro,65
A. Molinas,65
N. Tella,66
M. Coronel,69
A. Badji,66
E. Zehir,63
J. Stockley,66
Y. Taki,61
J. Montes,57
S. Takahashi,63
H. Adelakun,65
G. Burdisso,71
D. Cardoso,69
E. Guessand,68
Daniel dos Anjos,69
K. Campos,60
Vitinho,65
D. Mellor,62
F. Gattoni,68
J. Ras,57
K. Michalak,65
B. Tabla,62
M. Real,64
M. Tilio,63
P. Jaeckel,70
Seol Young Woo,62
Iago,73
A. Baldursson,60
M. Ihiekwe,69
D. Ajiboye,62
K. Kubica,63
T. Badaloni,69
Maurides,65
M. Zoch,69
J. Lokilo,63
N. Gioacchini,65
E. Henderson,61
M. Sylla,66
C. Lombardi,67
R. Miyaichi,66
O. Otasowie,61
G. Morandi,59
J. Eppiah,63
B. Nokoue,63
F. Ioannidis,68
D. Eckert Ayensa,69
J. Carbonero,67
A. Hack,71
M. Coyle,62
B. Hosannah,61
Rhuan,64
G. Magnani,75
M. Saban,64
A. Obando,65
S. van den Berg,68
Svensson,63
D. Politic,62
N. Bitumazala,61
A. Sedlar,70
J. Boye,73
R. Cisneros,64
A. Al Hamdan,64
L. Gikiewicz,62
Kim Hyun Sung,63
M. Benger,63
Lee Soo Bin,61
A. Sissoko,67
R. Guitane,66
G. Paredes,58
B. Salamon,68
Alexandre Frandeira,71
T. Figueroa,66
S. Svarnas,70
E. Brenden,60
P. Koopmeiners,62
J. Amaluzor,62
S. Barreiro,73
B. Anunga,62
J. Maddox,62
Chapela,67
R. Santa Cruz,71
B. Bianchi,71
T. Peyre,68
Aidi Fulangxisi,63
D. Cole,66
Wu Shaocong,57
Kim Ji Hyun,65
G. Viera,61
M. McKenzie,70
Z. Bassong,60
D. Bernard,60
Y. Badji,67
L. Skraback,61
L. Pintor,65
I. Vassell,63
G. Konstantelias,64
B. Galloway,64
D. Aguilar,59
M. Sponsel,62
E. Binaku,63
O. Colley,74
K. Wright,63
T. Bonga,65
B. Bolla,64
E. Iyoha,67
M. Satriano,67
Jorge Cuenca,71
M. Carayol,66
J. Wilson,62
Javi Cueto,64
H. Veerman,72
G. Middleton,65
A. Uryga,65
L. Gugganig,65
Y. Alounga,59
Tiago Alves,65
D. Erdmann,66
M. Bruns,58
Ethyan,64
J. Mlakar,68
Fabiano Souza,66
E. Sierra,62
T. Thomas,59
D. Khocholava,71
K. Kurokawa,63
G. Debeljuh,68
T. Lutonda,64
H. Sayer,57
M. Njie,66
D. Beyreuther,61
B. Nygren,67
M. Caicedo,66
O. Dabbagh,63
L. Zanimacchia,64
R. Hatsuse,66
N. Djouahra,65
J. Leko,66
E. Roco,73
J. Young,58
W. Kanga,66
D. Valencia,66
J. Hiwula,63
J. Rivierez,65
Igor Rossi,72
J. Donacien,64
F. Honda,62
K. Jakob,63
K. Hemmings,65
B. Wdowik,63
Alex Vallejo,66
L. Kambole,65
F. Ovelar,61
David Cuenca,62
C. Dumitru,62
B. Turgott,64
C. Willock,70
