name,overall
M. Trávník,71
S. Palacios,76
Óliver Torres,77
17 S. Pienaar,75
C. Baeza,72
K. Billiat,74
K. Diatta,76
A. Kokorin,75
W. Endo,78
A. Belotti,81
19 S. Gashi,71
M. Ilaimaharitra,73
Pedro Nuno,73
O. Martínez,71
K. Laifis,74
Moi Gómez,78
21 J. Córdoba,77
A. Nwakaeme,77
J. Stones,83
D. Ndong,73
R. Durmisi,72
M. Ritzmaier,71
M. Trauco,74
21 C. Tévez,78
A. Turan,71
S. Berge,76
Z. Flemming,72
A. Campbell,70
F. Castillo,75
V. Claesson,76
K. Stafylidis,72
A. Fransson,72
C. Rodríguez,75
Paulinho,71
A. De Sart,70
R. Sessegnon,75
M. Cuisance,73
C. Deac,71
Rubens Freitosa,75
20 R. Nuzzolo,74
Tiago Silva,71
J. Maclaren,76
P. Rosario,76
C. Taylor,76
F. Passlack,70
J. McClean,69
S. Corchia,73
M. Darmian,78
F. Ortega,73
H. Wilson,75
A. Tameze,75
20 S. Padoin,70
A. Ekdal,76
B. O'Neill,69
J. Reine-Adélaïde,75
J. Kayembe,74
T. Valls,71
O. El Kaddouri,73
17 D. Drogba,81
14 D. Conca,78
I. Rivero,73
15 Ederson,74
E. Piovi,73
C. Pulisic,82
A. Milik,81
M. Gaćinović,72
16 José Bosingwa,71
Marcos Paulo,70
J. Gressel,73
T. Teuma,69
Garry Rodrigues,75
Javi Mier,69
B. Pittón,72
M. Elneny,77
Iniesta,79
D. Warmerdam,71
O. Aina,74
21 B. Jokić,73
20 R. Cohade,73
B. Bannan,73
F. Mladenović,73
V. Tsygankov,80
Dener,72
16 S. Keita,76
Maikel Catarino,80
N. Bancu,71
Q. Laçi,68
J. Pinola,76
21 Rafinha,78
20 Raffael,76
18 C. Kaboré,77
B. Kamara,80
S. Blanco,77
J. Quintero,79
Fábio,72
A. Rocha,72
Daniel Candeias,72
J. Güemez,71
Raúl Carnero,72
O. Romero,76
R. Gauld,75
Adrián González,68
B. Santamaria,78
P. Mantalos,76
C. Puertas,71
20 M. Rohdén,71
Ki Sung Yueng,74
P. Berg,73
F. Cristaldo,72
M. Mohammadi,73
B. Petković,76
Salva Sevilla,75
T. Belmonte,72
A. Roa,74
Diego Rico,73
S. Schrijvers,72
M. Risse,69
M. Liendl,73
J. Jacobson,69
14 Denilson,72
Anuar,73
Jorge Pombo,70
S. Verdi,75
Marçal,75
T. Davies,75
L. Cacace,72
G. Shibasaki,70
N. Mendy,75
B. Dočkal,75
D. Toköz,72
N. Estévez,69
20 Aduriz,81
C. O'Hare,72
M. Suttner,71
Gil Dias,75
L. Görtler,72
20 L. Rigoni,75
Fran Beltrán,75
20 David Villa,79
P. Kimpembe,83
21 R. Di Leonardo,79
G. Lovrencsics,70
Ayrton,75
J. Willock,75
A. Tanaka,72
Jaime Seoane,72
E. Salomonsson,70
M. Greenwood,78
A. Bernabei,70
M. Zeegelaar,72
Antony,79
M. Badelj,76
Isi,76
18 D. Mesbah,73
E. Gutiérrez,73
R. Snodgrass,73
H. Maguire,84
S. Żurkowski,70
J. Dasilva,73
Núrio Fortuna,70
21 Manu García,75
G. Schennikov,74
21 M. Albornoz,72
Estevão Candeira,75
C. Wilson,79
19 C. Träsch,73
Y. Ayoub,69
21 F. Coulibaly,68
K. Mrabti,71
15 S. Kehl,78
Zhou Dingyang,69
N. Şahin,73
21 O. Hiljemark,72
17 G. Fofana,73
T. Castagne,79
D. González,73
D. Garmash,73
D. de Wit,71
G. Gillet,70
K. Furuhashi,73
N. Capaldo,71
R. Ruidíaz,79
J. Bowen,78
R. Hamouma,75
16 A. Johnson,78
Suso,82
C. Kouyaté,78
J. Igbekeme,68
A. Ljajić,75
21 A. Robben,79
F. Borini,76
Victildinho,77
Y. Chará,75
D. Man,74
S. Diop,77
20 T. Sušić,71
I. Scocco,75
F. Tardieu,73
Zhang Chengdong,68
Javi Galán,75
H. Hajradinović,73
O. Mangala,76
M. Kanno,70
D. Johnson,72
N. Colazo,70
D. Didavi,73
Everton,80
C. Gamboa,72
K. Bellarabi,79
21 N. Krstičić,72
D. Bocanegra,72
Héctor Bellerín,78
F. Vázquez,75
J. Vigón,73
L. Suárez,77
Santi da Bruma,72
M. Mittelstädt,74
F. Sotoca,74
I. Oblyakov,73
M. Uth,75
Pedro León,78
H. Reed,74
T. Delaine,76
L. Blessing,71
N. Dirar,70
E. Mena,76
Morata,83
Han Kyo Won,72
17 C. Tioté,76
M. Damsgaard,77
J. Mæhle,77
21 R. Sobhi,72
E. Lenjani,69
Cristiano,72
D. Le Tallec,74
C. Ganea,71
20 G. Maluleka,71
21 T. Gebre Selassie,76
F. Gutiérrez,72
17 José Enrique,74
20 Lucas Evangelista,75
O. Nwobodo,70
T. Xhaka,71
R. Vargas,75
R. Jenssen,69
21 Eber Bessa,68
Fredy,72
B. Henrichs,76
C. Ferreira,70
20 C. Gardner,67
J. Dina Ebimbe,72
18 P. Evra,75
19 S. Hanni,76
16 A. Di Natale,77
J. Laurent,72
Gonzalo Villar,76
L. López,75
K. Linetty,74
N. Lavanchy,72
18 T. Motta,80
N. Sansone,76
Pelé,72
T. Cleverley,74
J. Aquino,73
�. Radu,77
Kaku,75
J. Forrest,75
M. Fares,72
21 Pablo Hernández,75
W. Khazri,76
J. Boateng,83
E. Gómez,75
21 O. Opazo,72
Nolito,76
J. Moder,70
J. Cork,76
F. Waller,72
L. Romo,77
B. Douglas,70
Paulinho,79
18 D. Buzzegoli,69
O. Al Somah,76
L. Štulac,72
Matheus Henrique,75
S. Hierländer,70
G. Hauche,74
Wu Lei,75
I. Marcone,77
20 L. Lollo,70
F. Quignon,73
L. Rupp,73
T. Kadewere,77
20 M. Ekici,72
21 J. Mascherano,79
S. Juklerød,72
21 Alan Patrick,72
P. Schiattarella,71
17 A. Kerzhakov,74
21 L. Vitale,68
I. Fossum,71
R. Murawski,68
M. Tisserand,73
20 P. Zabaleta,74
João Pedro,70
20 N. Foor,70
Claudemir,72
V. Aboubakar,77
R. Sanusi,68
19 Y. Gouffran,72
R. Gagliardini,77
S. M'Bia,73
D. Sorescu,70
J. Ramírez,74
D. Díaz,76
21 A. Zamorado,76
Reinildo,78
D. Lamkel Zé,73
20 D. Croce,69
Y. Kubo,68
Marc Mateu,70
Rúben Lameiras,75
M. Akanji,80
Montoro,79
Merquelanz,74
15 D. Forlán,78
Zubimendi,75
J. Bellegarde,73
L. Fiordilino,68
14 Fábio Aurélio,69
Li Ke,68
S. Ristovski,73
L. Phiri,70
Nicolás Filhei,76
Fredditinho,78
21 P. Lasne,72
14 R. Giggs,78
M. Bulat,69
20 Arana,73
N. Clyne,75
S. Tronstad,71
20 R. Saravia,75
A. Sambi Lokonga,73
L. Díaz,80
18 A. Mvuemba,70
G. Martínez,76
17 S. Tiéné,71
K. Thorstvedt,72
Sergio Álvarez,75
17 A. Palombo,72
A. Hurtado,73
21 Miguel Lopes,75
D. Hotić,71
19 F. Cartabia,77
11 Grafite,80
C. Adams,76
Hervías,72
S. Davis,71
Kévin Rodrigues,75
B. Meling,75
Mateus,71
F. Lértora,74
D. Brooks,76
M. Grimes,74
C. Coady,79
B. Fornaroli,74
T. Adams,77
Jesus Andradaldo,75
P. Žulj,71
O. Govea,70
F. Mussis,70
A. Jung,72
E. Eze,77
Kim Tae Hwan,72
André Martins,70
18 Edmilson Junior,75
C. Nielsen,69
Sin Jin Ho,70
19 M. Flamini,75
D. Bouanga,76
P. Mpanzu,70
Fidel,74
N. Radoja,75
Paulinho,71
Douglas,69
R. Hollingshead,72
21 Borja Valero,76
F. Mattiello,71
F. Wirtz,78
G. Til,73
Borja García,73
E. Akbaba,72
K. Iheanacho,78
B. Lednev,73
N. Maupay,77
M. Rzatkowski,71
A. Bobichon,71
F. Grillitsch,78
J. Martin,72
T. Dingomé,72
S. Özcan,73
19 C. N'Doye,71
S. Haller,80
I. Köybaşı,69
E. Forsberg,81
E. Copetti,73
E. Boateng,76
M. Seuntjens,71
M. Arambarri,79
M. Stiepermann,71
Oier,77
H. Martín,76
D. Kądzior,72
J. De Sart,71
B. Johnson,69
R. Fraser,75
R. Harakawa,69
19 R. Mora,74
D. Samek,70
Bebé,73
Luíz Carlos,71
D. Valdés,74
J. Obita,68
Coke,72
D. Santon,74
L. Trossard,77
F. Tănase,72
D. Drinkwater,72
D. Bronn,75
Hong Chul,71
T. Malacia,77
21 Jorge,76
21 H. Ben Arfa,76
D. Martínez,72
R. Yaremchuk,77
C. Nørgaard,74
O. Wendt,71
P. Mpoku,72
M. D'Arpino,72
N. Pasquini,71
Sebá,72
21 Dodô,71
Paulo Otávio,76
L. Podolski,73
Ismael,71
M. Ullmann,73
J. Cajuste,72
A. Reach,71
J. Uronen,73
J. Bruun Larsen,73
A. Behich,69
Pedro,78
L. Licht,69
M. Nalepa,69
20 S. Lichtsteiner,72
O. Alonso,72
J. Guilavogui,77
A. Rispoli,72
Fábio Pacheco,75
R. Babel,75
G. Cuéllar,77
J. Méndez,69
A. Grgić,70
R. Varane,86
18 Ari,77
Cafú,69
A. Ademi,76
G. Cimirot,73
J. McCarthy,74
J. Andersen,68
B. Kadrii,70
Diego Carlos,82
P. Ankersen,71
M. Vargas,76
L. Zuffi,70
A. Kara,69
Adnan Vidual,79
Y. Maruhashi,71
21 B. Dzsudzsák,76
14 A. Murgu,75
E. Elmas,73
F. Milo,69
F. Zuqui,70
A. Barnes,75
Romarinho,77
21 M. Diskerud,70
K. Gibbs,72
Gabriel Silva,72
R. Ranftl,73
R. Del Castillo,75
Pedro Obiang,75
C. Gentner,72
I. Piris,75
A. Najar,70
20 S. İnan,72
A. Souquet,74
11 Silas,72
F. Carballo,72
20 I. Afellay,74
A. Ndiaye,76
Manu Vallejo,75
N. De Préville,73
J. Berget,69
A. Espino,75
Rubem Esteiro,76
Rodrygo,79
Rúben Vinagre,75
21 A. Elmohamady,70
F. Smolov,76
M. Philipp,77
L. Coulibaly,73
M. Rog,74
A. Yarmolenko,76
21 Bruno Alves,72
Álvaro Tejero,72
P. McNair,72
Gustavo Sauer,72
E. Álvarez,77
J. Boëtius,75
Leo Baptistao,78
N. De Pauw,70
21 E. Rigoni,75
J. Hromada,73
Falcao,78
N. Hult,72
M. Icardi,83
M. Stevanović,74
M. Rodríguez,73
19 L. Diarra,78
M. Cebula,68
A. Smith,73
16 C. N'Zogbia,73
D. Mihailovic,73
D. James,77
Juankar,71
17 M. Essien,74
G. Gudmundsson,73
D. Kaiser,70
18 B. Dramé,73
P. Schuurs,74
M. Taremi,79
J. Hayes,69
21 A. Rojas,70
J. Hochscheidt,69
D. Szymański,70
Miranda,76
O. Boscagli,76
A. Conti,76
K. Paal,71
21 C. Brunt,67
S. Lletget,72
J. Elías,71
P. Díaz,74
T. Kempe,71
Ander Guevara,76
B. Mykhaylichenko,71
D. Frattesi,69
R. Saïss,78
15 Capdevila,69
J. Boga,77
F. Pardo,72
P. Farkas,71
J. Mišić,71
A. Rusnák,74
R. Lod,73
S. Rieks,68
D. Kamada,79
S. Özbayraklı,70
G. Dzhikiya,77
12 Raúl,81
C. Doukouré,71
B. Zaynutdinov,70
R. Loftus-Cheek,75
Pedro Tiba,71
J. Wallace,74
M. Scozzarella,69
A. Palavecino,73
19 B. Marshall,71
19 Maicón,76
D. Gosling,72
L. Di Plácido,72
Luiz Gustavo,77
Recio,73
J. Hendrix,74
L. Reyes,74
M. Svanberg,73
A. Tello,67
S. Motta,71
F. Cervi,75
Soldado,77
C. Paterson,69
A. Chipciu,69
Portillo,72
B. Özdemir,73
J. Riedewald,75
S. Koita,73
J. Sala,70
P. Bamford,78
Timor,73
C. Chambers,75
J. Clasie,72
14 J. Park,78
J. Stage,69
M. Vydra,74
19 R. Cabella,78
André Ramalho,74
Léo Silva,70
Javi Ros,68
19 G. van der Wiel,73
Omar Mascarell,74
19 A. Nocerino,71
20 C. Kouan Oulai,68
A. Mehmedi,74
Paulinho,73
F. Gaibor,70
N. Powell,72
Fei Nanduo,76
F. Montero,72
D. Kohr,75
Pol Lirola,76
S. Asamoah,69
V. Koziello,70
O. Ejaria,73
R. Orsolini,76
21 D. Mbokani,77
G. Galoppo,72
20 K. Honda,75
Vágner Corraldo,73
T. Monare,65
A. Knockaert,71
Aleix Febas,73
A. Truffert,75
J. Livermore,73
Mikel Rico,73
Pozo,73
K. Sema,73
D. Benedetto,75
A. Hunou,73
Y. Asad,71
20 P. Ebert,69
R. Quaison,74
Gilberto,74
15 Nenê,76
A. Kuen,69
Camilo Sanvezzo,74
Rodrigo Vuarte,77
A. Tettey,70
Alexo Baia,77
E. Aguirre,73
A. Escoboza,69
C. De Norre,71
Hwang Ui Jo,76
17 M. Chamakh,71
D. Rolán,72
O. Kragl,73
21 Álex Martínez,74
Rafa Mir,77
21 Y. Aït Bennasser,73
Medrán,73
Moreto Cassamá,70
21 G. Castro,75
20 Lucas Silva,74
M. Terrier,77
W. Weghorst,83
G. Reyna,77
R. Fredericks,76
T. Minamino,75
Vinícius Jr.,80
E. Cardona,77
Lee Seung Gi,71
H. Villalba,74
Jason,73
E. Prib,70
L. Fernández,73
N. Domínguez,74
A. Esaka,70
C. Dagba,76
J. Angulo,75
L. Jiménez,75
L. Fuentes,72
S. Kitsiou,72
F. Tudor,69
20 Gelson Fernandes,76
Lucas Fernandes,72
21 B. Addae,64
H. Maïga,75
A. Traustason,70
S. de Jong,69
D. Batallini,74
C. Domínguez,74
Li Xuepeng,71
V. Hammershøy-Mistrati,69
G. Brugman,72
Otávio,76
A. Băluță,72
21 A. Guliev,69
21 F. Gago,73
T. Inui,75
P. Aguilar,70
Dodô,73
Deulofeu,79
Tomás Pina,76
C. Baumgartner,78
J. Faussurier,71
M. Al Buraik,72
V. Germain,74
D. Yedlin,72
David Neres,79
20 D. Zurutuza,75
G. Trauner,76
J. Cuffaut,70
C. Bernardi,73
21 V. Birsa,73
J. Morris,74
K. El Ahmadi,74
21 N. Aguirre,68
A. El Messaoudi,72
Aketxe,71
F. Selemani,71
A. Cubas,75
Soares,77
20 I. Strinić,73
21 André Sousa,68
J. Sierra,71
J. Makengo,70
Marcos Júnior,73
18 A. Rukavina,76
F. Andone,73
F. Forestieri,72
M. Cafaro,74
J. Martínez,80
M. Pack,72
K. Noborizato,71
L. Brattan,69
J. Harrison,78
Johnathan,74
Costinha,68
M. Gonalons,76
G. Docherty,68
A. Grassi,73
Y. Neyou,75
L. Öztunalı,72
M. Diouf,73
F. Orellana,77
Andy,70
21 H. Rodallega,74
J. Narváez,72
19 S. Muntari,72
J. Kenny,74
A. Boupendza,76
J. Deminguet,70
A. Konradsen,66
21 J. Beausejour,69
J. Martínez,71
S. Al Ghannam,72
D. González,74
J. Osorio,72
J. Pastore,78
M. Wanitzek,70
Arturo Inálcio,78
20 B. Sagna,71
M. Olsson,71
H. Afful,69
E. Tapsoba,81
J. Koundé,83
21 A. Gomaa,70
K. Onisiwo,73
17 Doka,76
Adama Traoré,78
H. De La Fuente,71
16 Luan,77
William Carvalho,79
F. Krovinović,72
L. O'Nien,67
L. Koutris,72
Leo Vimieiro,75
C. Battocchio,69
Kang Sang Woo,72
E. Hernández,74
R. Vloet,72
21 Tarantini,71
Andrei Girotto,75
P. Aquino,76
D. Stephens,73
C. Cásseres Jr,71
Samu Castillejo,77
R. Raveloson,69
17 M. Delgado,77
P. Schick,79
Fernando Boldrin,72
J. Murphy,72
S. Ciss,70
19 E. Arévalo Ríos,73
G. Letizia,73
H. Behrens,69
21 L. Cigarini,72
M. Andersen,72
R. Manning,72
L. Marrone,70
C. Doucouré,75
L. Jović,79
K. Vogt,76
14 Y. Benayoun,76
S. Jovetić,77
M. Gómez,80
D. Martínez,74
21 Pedro López,72
20 E. Garay,83
Iago,75
11 Beto,74
Bruno Tabata,75
A. Rinomhota,71
J. Gouweleeuw,76
Claudio Coíntra,77
S. Guirassy,77
E. Insúa,70
Eraso,74
21 Zizo,72
M. Tekdemir,73
R. Woods,70
Diogo Figueiras,72
20 G. Díaz,68
N. Skubic,73
M. Ninković,74
K. Baldé,76
B. Ocampo,74
Balenziaga,75
M. Meli,69
A. Isak,82
L. de Jong,79
Y. Méïté,72
B. Oczipka,71
J. Fuchs,68
Willian José,78
19 E. Bauthéac,74
Pere Pons,75
B. Lozano,75
S. Sydorchuk,75
21 J. Botaka,70
18 M. Motta,73
G. Bou,76
M. Kieftenbeld,68
B. Osborn,72
21 G. Ramírez,76
18 B. Ruíz,76
M. Barthelmé,70
J. King,75
14 Alex,80
Rubén Pérez,74
19 Sergio García,77
A. Hložek,76
L. Janson,75
21 D. Dessena,69
21 A. Isako,72
M. Schneiderlin,74
N. Kilkenny,69
T. Antalyalı,73
A. Gojak,69
L. Aued,73
21 H. Pérez,76
S. Medina,75
F. Guilbert,76
L. Villalba,72
A. Jahanbakhsh,73
A. Ounas,74
17 N. Valdez,72
A. Januzaj,81
Leonardo Lopes,68
K. Miyoshi,72
Chiquinho,74
Luisinho Conradi,71
A. Gilbey,66
P. Oniangué,69
C. Rius,71
Riqui Puig,76
M. Eriksson,69
F. Bandinelli,69
Luimo Boas Santos,79
Pêpê,72
M. Aguirregaray,70
W. Vaulks,71
17 Alan,74
J. Molina,73
Hugo Rubiães,72
M. Esquivel,68
B. Mbeumo,72
20 M. Sow,74
J. Frimpong,74
Kim Young Uk,67
M. Payero,72
J. Ikoné,79
J. Forster-Caskey,68
D. Furman,67
18 Xabi Prieto,80
21 Susaeta,75
20 Carles Planas,72
M. Targett,77
Antonio Sánchez,72
Yeray,81
M. Moralez,75
C. Jones,73
R. Ibarra,73
D. Rubio,70
Carles Gil,78
V. Pajot,70
J. Soñora,71
P. Strand,67
I. Slimani,76
F. Cerro,69
K. Amian,73
J. Hernández,75
J. Kuchta,75
20 L. Perrin,78
Mosquera,74
J. Cullen,72
Y. Maleh,69
21 Diego Castro,74
R. Schoofs,71
J. Baumgartlinger,78
G. Prömel,72
Víctor Díaz,77
O. Ighalo,75
C. Wood,79
K. Zouma,81
T. Bakayoko,79
Louri Beretta,81
L. Benito,74
Monchu,70
E. Cañete,71
M. Rayhi,70
I. Doumbia,74
A. Mena,78
João Schmidt,72
17 P. Ninkov,68
I. Balliu,74
L. Walsh,69
21 Marlon,71
21 G. Sio,72
20 Markel Bergara,75
18 T. Cahill,70
C. Keșerü,72
M. Pereira Lage,73
D. Bradarić,75
M. Marega,77
D. Vergara,76
E. Krafth,73
E. Ofori,69
K. D'Haene,71
Y. Hamache,70
Wu Xi,67
M. Vrančić,72
T. Ouwejan,72
A. Diallo,78
Marc Roca,77
21 Diego Lopes,73
S. Kjær,83
21 K. Mirallas,73
N. González,77
J. Byrne,70
K. Ansarifard,74
Zarraga,72
A. Sepúlveda,72
B. Bereszyński,73
Son,73
21 J. Mikel,70
J. Gastien,73
F. Jagiełło,68
T. Bongonda,77
Cesinha,75
J. Denayer,80
21 F. Renzetti,72
21 L. Dálves,80
D. Fomin,72
J. Haberer,73
I. Brizuela,74
G. Togni,70
José Mari,71
L. Bénes,73
D. Raum,73
S. Peña,72
R. Walter,71
Huang Bowen,69
M. Ashimeru,71
21 M. Harnik,71
M. Demir,72
D. Zapata,83
J. Lundstram,72
F. Mancuello,73
15 Cicinho,69
P. Heise,69
L. Ponzio,71
C. Amissi,68
C. Ortiz,77
A. Androutsos,69
H. Traorè,71
J. Justin,77
19 Nano,66
M. Knoll,67
O. Bozanic,66
R. Boudebouz,74
P. Zinckernagel,75
Javi López,74
21 Cauê,72
Walace,73
L. Klostermann,80
N. Peñailillo,68
R. Brown,67
K. Toko Ekambi,78
J. van Overeem,73
Alex Pozo,71
G. Shinnie,71
Sergi Canós,72
Aguza,68
C. Löwe,69
Juan Villar,70
J. Irvine,68
21 O. Martins,74
A. Rüdiger,83
N. Haas,70
16 G. Pineda,67
Cesc Fàbregas,76
V. Stocker,73
I. Amadou,75
E. Bohinen,69
19 Y. Gourcuff,74
B. Ramselaar,72
L. Tousart,76
I. Hagi,74
I. Cofie,70
M. Cáceres,76
H. Soudani,71
16 O. Kirch,70
Ivan Cavaleiro,73
L. Reis,71
Ivi López,71
R. De Laet,75
V. Nsimba,71
D. Ljubicic,72
Aitor Sanz,70
T. Chancalay,75
H. Sakai,75
Sandro,73
F. Honorat,75
A. Morales,72
L. Palmiero,71
17 Roger,75
20 S. Kalou,76
21 A. Píriz,76
N. Molina,73
S. Vegas,75
S. Nakajima,77
S. Vasiliadis,70
21 Douglas Armeira,74
N. Seiwald,70
21 K. Monnet-Paquet,72
D. Luckassen,71
Moncayola,75
21 J. Sánchez,68
A. Voglsammer,72
A. Bouzat,71
B. Williams,75
G. Pereiro,73
Diego Rigonato,68
Alex Muñoz,71
L. Lerager,72
M. Fabián,72
A. Scholz,75
M. Livaja,75
21 P. Bargfrede,72
A. Al Sulayhim,69
Silas,75
M. Kranevitter,77
19 H. Bedimo,70
A. Hrustić,71
S. Byram,73
20 Nuno Pinto,70
21 H. Aleesami,73
O. Idrissi,76
J. Henry,68
G. Þórarinsson,67
21 H. Fathi,69
A. Büyük,73
D. Jevtić,71
N. Madueke,77
O. Norburn,65
Borja Mayoral,76
N. Chalobah,74
B. Zolinski,67
18 S. Azmoun,76
S. Janko,73
21 J. Calleri,75
J. Dezi,70
21 Matheus Fernandes,69
19 Evandro,71
Melendo,76
M. Corozo,70
F. Quagliarella,78
K. Narey,69
Z. Youssouf,71
R. Zalazar,70
I. Mathew,67
Guilson Paiva,78
R. Aabid,71
S. Lauper,70
J. Báez,72
L. Godoy,73
Trincão,76
M. Olivera,76
S. Gustafson,71
B. Bolingoli,70
A. Ienaga,73
19 R. Taylor,67
C. Lenglet,82
Muriqui,73
A. Gruber,71
K. Kerschbaumer,68
Pol Llonch,73
Bruma,76
Negredo,78
T. Bunmathan,69
L. Wing,69
B. Raman,72
D. Amartey,76
Alexandre Pato,75
Brais Méndez,76
I. Piatti,75
21 F. Kroos,68
J. González,70
A. Hadžiahmetović,71
Lee Chang Min,69
Ruiz de Galarreta,73
21 Roger Guedes,75
Simão Acunha,76
B. Kololli,71
H. Kawabe,69
A. Gholizadeh,74
16 D. Agger,77
J. Błaszczykowski,70
Quaresma,77
N. Otamendi,81
19 M. Jedinák,71
S. Ernst,72
T. Walcott,76
O. Popescu,68
B. Whiteman,70
P. Schwarz,67
M. Gajos,66
16 Rodrigo Caio,75
21 Camacho,74
C. Leemans,67
L. Acosta,75
19 A. Mounier,75
M. Mirahmetjan,65
Y. Soteldo,77
J. Intriago,72
K. Barmen,66
G. Sakai,71
J. Vanlerberghe,70
P. Steinhart,69
Pepe,82
C. Tosun,74
21 Afsha,71
A. MacDonald,65
J. Bela,72
21 E. Aguerro,78
G. Neves,73
F. Ugrinic,67
I. Bebou,77
Aleñá,74
F. Haugen,66
J. Jønsson,74
T. Monconduit,72
Hwang Hee Chan,75
Aleix García,72
E. Papa,70
Guilherme Sityá,72
M. Lang,71
O. Giroud,79
Leandro,72
Choi Young Joon,71
17 E. Frimpong,69
J. Sánchez,71
F. Lemoine,73
21 Z. Bergdich,72
F. Đuričić,76
L. Abergel,75
S. Malone,72
20 S. Diallo,68
L. Négo,72
A. Poko,70
21 D. Torres,71
De Frutos,78
M. Rojo,75
21 D. Opare,68
19 C. Dempsey,76
M. De Sciglio,76
E. Taşdemir,69
Gregore,72
Antoñito,69
A. N'Diaye,73
R. Neudecker,69
S. Rondón,77
N. Gaitán,76
I. Ndiaye,71
M. Dembélé,78
L. Krejčí,74
J. Gómez,70
Y. En-Nesyri,82
A. Ricaurte,72
I. Sosa,73
Matheus Reis,75
20 J. Cortés,68
H. Sakhi,71
21 J. Carreño,69
Rafael Tolói,80
I. Ljubić,70
F. N'Sakala,71
P. Goltz,75
C. Ünder,77
V. Janelt,73
L. Barreiro Martins,72
A. Nagy,70
18 E. Mammana,77
E. Cecchini,71
F. Kainz,75
21 Guga Rodrigues,69
R. Ledson,72
I. Sylla,71
J. Grant,68
Maikel Mesa,67
Ronaldo Vieira,71
J. Karlsson,75
A. El Ghazi,76
William,73
V. Berisha,70
A. Mühling,72
J. Aholou,75
L. Fomba,72
T. Lawrence,71
21 K. Laribi,69
B. Toma,69
B. Sosa,77
Gustavo Assunção,73
Adolfinho Padilha,74
C. Tzolis,74
David Seijalbo,76
T. Weah,74
P. Seguin,73
M. Bakalorz,69
E. Díaz,73
Quintillà,73
H. Faik,71
M. Stendera,69
E. Ünal,75
E. Sarić,70
21 O. Gaber,72
D. Pelkas,76
21 A. Turan,69
Sandro Manoel,71
S. Moore,72
C. Gallagher,74
S. Thern,68
L. Boyé,74
H. Mukhtar,73
21 M. Fernández,71
H. Okuno,69
19 E. Echiéjilé,70
Wilson Eduardo,73
B. Thompson,69
Zé Luís,77
Ailtio Coelho,74
C. Săpunaru,68
20 Bruno,76
Toni Lato,73
M. Pjaca,75
Ricardo Ryller,70
G. Tutino,72
S. Cáseres,74
T. Fosu-Mensah,73
G. Konan,75
D. Samassékou,76
M. Haïdara,73
A. Sørloth,76
Lucas Mineiro,70
Luna,71
A. Forshaw,71
J. Meram,68
M. Leitner,71
12 Nilmar,83
G. Silva,71
Everaldo,74
D. de Buen,70
A. Sima,73
21 H. Saivet,65
21 F. Klein,69
M. Olise,73
M. Power,66
D. Louiserre,67
B. Lennon,70
Rúben Vezo,76
21 R. Bobadilla,72
T. Wiesner,72
L. Kinsella,64
Mauro Júnior,74
T. Romanczuk,69
A. Witry,71
S. Nutz,68
Luiz Araújo,77
A. Barkok,73
A. Touré,74
19 R. Hilbert,70
E. Löwen,71
B. Ajdini,67
I. Radovanović,74
16 G. De Arrascaeta,73
M. Gaus,69
Alan Kardec,77
20 R. Botta,75
A. Zorgane,69
C. Hudson-Odoi,77
Rúben Dias,87
Pepelu,71
M. Rodríguez,69
21 R. van Rhijn,67
J. Schouten,76
C. Budescu,73
R. Azeez,70
Y. Shakhov,70
C. Ikonomidis,72
S. Feghouli,75
K. Jakić,73
M. Sarr,74
20 A. Rosi,70
E. Rakip,67
T. Murg,72
20 Iván López,71
Lee Jae Sung,75
R. Martínez,75
M. Höger,69
M. Frantz,68
H. Vučkić,66
Toni Villa,76
Quique,71
E. Fernandes,71
Kwon Chang Hoon,72
M. Holgate,77
14 J. Riquelme,79
G. Medel,74
F. Hinestroza,72
Josué Chiamulera,82
M. Berisha,75
Son Jun Ho,71
Ricardo Lopes,73
E. Matazo,70
Fidalgo,72
M. Hasebe,77
Z. Labyad,75
Y. Benzia,70
M. Diaby,81
Juanjo Nieto,70
P. Sisto,71
G. Piovi,69
J. Wurtz,65
19 N. El Zhar,76
N. Sliti,75
A. Diawara,76
M. Camara,75
E. Durm,74
21 Jonatan Lucca,69
E. Dasa,72
V. Pálsson,72
B. Bjarnason,67
Zheng Zheng,68
L. Freeman,70
Edgar Méndez,73
Prazeracinho,78
Ewerton,68
K. Dolberg,79
Gabriel Martinelli,76
A. Younes,78
Elsinho,68
G. Busio,67
D. Poha,66
21 G. Kagelmacher,70
Fede Vico,73
A. Parot,70
H. Siquet,69
Nuno Santos,70
K. Musona,70
A. Miranchuk,78
S. Mallan,67
P. Burner,71
15 T. Henry,79
19 G. Pinzi,70
L. Geertruida,76
L. Berry,68
A. Potuk,70
F. Ballo-Touré,72
B. van Hintum,70
K. Antonsen,66
J. Timber,75
T. Cognat,68
Álex Centelles,75
21 E. Schetino,80
D. Janošek,67
N. Bustos,73
D. Cabrera,69
J. Yueill,71
Josué,70
A. Danjuma,76
M. Luongo,69
21 F. Monzón,69
T. De Vincenti,68
V. Mogoș,70
21 S. Cristóforo,74
W. Janssen,73
D. Muñoz,76
Luis Muñoz,71
M. Linnes,72
O. Čelůstka,75
R. Laryea,71
Tiago Esgaio,71
David López,77
19 A. Cole,70
21 Miranda,80
J. Corona,69
